commune,nom_rue,gestionaire,id_cycle,id_tronc,cumuld,cumulf,etat_revet,circulation,sdc_catego,type_renov,type_revet,typo_piste,largeur_am,note_globale,note_classe,vlm_indice,vlm_classe,deformation,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_longitudinale_grave,note_fissure_transversale,note_fissure_transversale_grave,note_joint,note_joint_avec_deformation,note_nid_de_poule
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_0079,CYCL_0079_1,100,200,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,VILLEDIEU (AVENUE DE LA),SQY - SEVOA,CYCL_0079,CYCL_0079_1,200,265,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0100,CYCL_0100_1,0,36,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0102,CYCL_0102_1,0,38,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,0.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0107,CYCL_0107_1,0,7,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0113,CYCL_0113_1,0,13,MAUVAIS,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0118,CYCL_0118_1,0,9,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MESNIL (ROUTE DU) - D58,SQY - SEVOA,CYCL_0121,CYCL_0121_1,0,92,,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,9.0,Bon,8.0,Bon,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0125,CYCL_0125_1,0,100,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0125,CYCL_0125_1,100,200,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0125,CYCL_0125_1,200,300,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0125,CYCL_0125_1,300,403,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MESNIL (ROUTE DU) - D58,SQY - SEVOA,CYCL_0132,CYCL_0132_1,0,83,,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,0.0,8.0,Moyen,4.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0136,CYCL_0136_1,0,100,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0136,CYCL_0136_1,100,200,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0136,CYCL_0136_1,200,300,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,MALRAUX (BOULEVARD ANDRE),SQY - SEVOA,CYCL_0136,CYCL_0136_1,300,347,,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE BIDIRECTIONNELLE,0.0,9.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0137,CYCL_0137_1,0,23,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,3.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0138,CYCL_0138_1,0,19,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0281,CYCL_0281_1,0,15,MAUVAIS,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,8.0,Moyen,4.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0
ELANCOURT,,SQY - SEVOA,CYCL_0282,CYCL_0282_1,0,12,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,0,100,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,100,200,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,4.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,200,300,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,4.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,300,400,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,8.0,Moyen,4.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,400,500,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,8.0,Moyen,5.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,500,600,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,7.0,Moyen,2.0,Mauvais,True,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,10.0
GUYANCOURT,AVENUE LEON BLUM - D91,SQY - SEVOA,CYCL_0292,CYCL_0292_1,600,644,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,1.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0293,CYCL_0293_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,8.0,Moyen,5.0,Moyen,True,10.0,10.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0293,CYCL_0293_1,100,200,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,5.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0293,CYCL_0293_1,200,300,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0293,CYCL_0293_1,300,361,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,7.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0294,CYCL_0294_1,0,100,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,9.0,Bon,10.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0294,CYCL_0294_1,100,200,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0294,CYCL_0294_1,200,235,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0295,CYCL_0295_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0295,CYCL_0295_1,100,200,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,6.0,Moyen,4.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,8.0,7.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0295,CYCL_0295_1,200,300,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0295,CYCL_0295_1,300,380,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0297,CYCL_0297_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,9.0,Bon,6.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0297,CYCL_0297_1,100,200,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,6.0,Moyen,4.0,Moyen,True,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0297,CYCL_0297_1,200,300,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,5.0,Moyen,2.0,Mauvais,True,10.0,10.0,8.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0297,CYCL_0297_1,300,370,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,BOULEVARD JEAN D'ALEMBERT,SQY - SEVOA,CYCL_0298,CYCL_0298_1,0,83,BON,UNIDIRECTIONNELLE,SECONDAIRE,,Asphalte,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0300,CYCL_0300_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,8.0,Moyen,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0300,CYCL_0300_1,100,200,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GARENNES (AVENUE DES),SQY - SEVOA,CYCL_0300,CYCL_0300_1,200,267,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0302,CYCL_0302_1,0,100,MOYEN P2,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0302,CYCL_0302_1,100,200,MOYEN P2,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,8.0,Moyen,5.0,Moyen,True,10.0,10.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0302,CYCL_0302_1,200,300,MOYEN P2,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,7.0,Moyen,8.0,Bon,True,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0302,CYCL_0302_1,300,359,MOYEN P2,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.75,9.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,JAURES (BOULEVARD JEAN),SQY - SEVOA,CYCL_0304,CYCL_0304_1,0,100,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,JAURES (BOULEVARD JEAN),SQY - SEVOA,CYCL_0304,CYCL_0304_1,100,198,MOYEN P3,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,1.5,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,LE CORBUSIER (RUE),SQY - SEVOA,CYCL_0306,CYCL_0306_1,0,100,MOYEN P3,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,8.0,Moyen,4.0,Moyen,True,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,LE CORBUSIER (RUE),SQY - SEVOA,CYCL_0306,CYCL_0306_1,100,144,MOYEN P3,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,6.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,0,100,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,5.0,Moyen,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,100,200,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,10.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,200,300,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,300,400,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,400,500,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,500,600,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,7.0,Moyen,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,600,700,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,8.0,Bon,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,700,800,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,800,900,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,8.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,900,1000,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,8.0,Moyen,8.0,Bon,True,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,1000,1100,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,9.0,Bon,10.0,Bon,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,RUE LOUIS BLERIOT,SQY - SEVOA,CYCL_0307,CYCL_0307_1,1100,1180,BON,BIDIRECTIONNELLE,SECONDAIRE,,Enrobé,PISTE BIDIRECTIONNELLE,3.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GOLF (AVENUE DU),SQY - SEVOA,CYCL_0308,CYCL_0308_1,0,100,MAUVAIS,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,9.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GOLF (AVENUE DU),SQY - SEVOA,CYCL_0308,CYCL_0308_1,100,200,MAUVAIS,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,GOLF (AVENUE DU),SQY - SEVOA,CYCL_0308,CYCL_0308_1,200,294,MAUVAIS,UNIDIRECTIONNELLE,,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,VERSAILLES (ROUTE DE) - D91,SQY - SEVOA,CYCL_0309,CYCL_0309_1,0,100,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,7.0,Moyen,2.0,Mauvais,True,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,VERSAILLES (ROUTE DE) - D91,SQY - SEVOA,CYCL_0309,CYCL_0309_1,100,127,BON,UNIDIRECTIONNELLE,STRUCTURANT,,Enrobé,PISTE UNIDIRECTIONNELLE,2.0,10.0,Bon,2.0,Mauvais,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0311,CYCL_0311_1,0,100,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0311,CYCL_0311_1,100,200,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0311,CYCL_0311_1,200,300,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
GUYANCOURT,AVENUE DE L'EUROPE,SQY - SEVOA,CYCL_0311,CYCL_0311_1,300,377,BON,BIDIRECTIONNELLE,STRUCTURANT,,Enrobé,VOIE VERTE BIDIRECTIONNELLE,2.0,10.0,Bon,10.0,Bon,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
